datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-24 19:25:00,-0.0001704303386913415,-1.1726835103261995e-05,-0.0003916925933724952,-1.0383464708157441e-05,0.00011493293949589376
2021-09-24 19:26:00,0.0005895653933659494,0.0005217111069869755,0.0002470312154146592,0.00023443910512288373,-0.00012784904437200957
2021-09-24 19:27:00,0.00010152011206677774,-5.2744934300897806e-05,0.00014113330063666134,0.0,0.00048260975417085977
2021-09-24 19:28:00,-0.00018942168729090981,0.00014647753851467543,-0.00021347183796518651,3.348681355087121e-05,-0.00039389643641733903
2021-09-24 19:29:00,7.768086135340358e-05,0.0001201342437529129,-0.00021351741792092756,-5.0230640848390554e-05,-8.88437843103971e-05
2021-09-24 19:30:00,0.0001369489206832874,0.00012011981324999348,0.0003246695986030369,8.371633643966966e-05,6.549207117750725e-05
2021-09-24 19:31:00,0.0002377423887441779,-0.0003750102585815061,-0.00010233012766673887,3.3484570967685614e-05,0.0002477090997367542
2021-09-24 19:32:00,-0.0005784460574832472,-0.00027255662679161755,-0.00010234060019343027,-0.00033489618523294937,-0.0006523412758897925
2021-09-24 19:33:00,-0.0004096794809270064,-0.000536538110741025,-0.0006742981465168763,-0.00030150249061828926,-0.0007180672550022602
2021-09-24 19:34:00,-3.409071847158161e-05,1.466333711172552e-05,-0.000303759198998353,-1.0386703687128497e-05,-0.0004441541549175044
2021-09-24 19:35:00,-0.0002509434265682411,-0.00037838290160749106,0.00022253031184251516,-0.0001799416653290194,0.00025959286917308193
2021-09-24 19:36:00,8.047241307157256e-05,-0.0007219644790126264,-0.0001836722444614771,-0.000144781047262838,-0.001514741102201524
2021-09-24 19:37:00,-0.00020460357918296375,-0.0006754792488235864,-0.00023317105675601778,0.0,0.000510093986065699
2021-09-24 19:38:00,0.00048416079433007467,0.000528674742248823,-0.00038873928806031234,0.000301603528635386,5.818649689173471e-05
2021-09-24 19:39:00,0.00023176866900602084,0.00030679687425258376,0.00025799839335882057,8.677793961361317e-05,9.871316609576995e-05
2021-09-24 19:40:00,0.0,0.0003067027787982172,0.00010954082968694748,0.00014773970852045566,1.3073860776548572e-05
2021-09-24 19:41:00,-0.00012473940178224497,-0.0004432084252798545,-0.00039051491035139166,-0.0002680246584596281,-0.00013074630006597939
2021-09-24 19:42:00,0.000158136924283963,1.761467889935883e-05,0.0001855577739452909,0.00023452550532974774,0.0007710255302026121
2021-09-24 19:43:00,6.815713162633174e-07,0.00027592280207335815,0.0,0.0,0.00015690322963463516
2021-09-24 19:44:00,0.0007153929033701719,0.0001555399366595921,0.00022704052770927672,0.00023447051601313876,9.143932027770974e-05
2021-09-24 19:45:00,0.0003779295937111813,0.00015551574775006776,0.0002269889920085111,0.0001339584723675129,-0.0002083632032898146
2021-09-24 19:46:00,-0.0002417222873724791,-5.5748147488632454e-05,-0.0005812654258622933,-5.994419724927784e-05,3.200845546073119e-05
2021-09-24 19:47:00,3.404893138412395e-05,-3.2276663828232164e-05,-0.000777904717617458,-0.0001912426610719186,1.9596507903098363e-05
2021-09-24 19:48:00,0.0002723496959066966,-0.00011065818020783036,1.2380495060743305e-05,-0.0001172421300593701,0.00013063357301383797
2021-09-24 19:49:00,-0.00020425531776836734,-0.0001769435462110151,-0.000553734849465877,6.699718410442526e-05,0.00019591836797372544
2021-09-24 19:50:00,-6.809215817984893e-07,-0.0002480495465999504,-5.30897340505343e-05,-3.349803097453646e-05,-0.0006218466956410749
2021-09-24 19:51:00,-0.00013551247869359888,-0.000705912815427879,-0.0005806317011003105,-0.00013400334957753708,-0.0001275524874987603
2021-09-24 19:52:00,-0.000102157215585571,0.00010681760745066833,3.187267927318935e-05,3.350252004823816e-05,1.7774682892348853e-05
2021-09-24 19:53:00,-0.00013622586129612426,-0.00022181499104888003,-0.00027626364227418534,8.710130226597468e-05,-0.00040523670953317533
2021-09-24 19:54:00,-0.00023639591601472114,7.05160600618245e-05,0.0006621965690901418,-0.0002546251311963166,0.0
2021-09-24 19:55:00,5.92745442480321e-05,-0.0003056055126810563,-0.00032219061571050014,-0.0001340392763733382,0.00039216712050616057
2021-09-24 19:56:00,0.000245236622100287,7.053263900784461e-05,0.00035758984825895,-0.00016757435978821637,0.00020909292950017802
2021-09-24 19:57:00,-0.000510977516108748,-1.7485752968845673e-05,-0.00030801530406893515,-0.000134079709881681,0.00024824108256082944
2021-09-24 19:58:00,-0.00013562320544711903,-0.0005851408352209432,4.6031304836245365e-05,-0.00023468275988154964,0.00047018259623355974
2021-09-24 19:59:00,6.747313967153719e-05,-2.646510062046937e-05,0.00011329880092417549,0.00010058506684662809,-0.0005877627958634108
2021-09-24 20:00:00,-0.00017039548317368314,-4.70507972254729e-05,-0.00030451964032880837,-0.0002011802554414634,3.9194936019244736e-05
2021-09-24 20:01:00,0.00018198132113535106,-5.881505312519919e-06,0.00016997588508048893,0.00016765302396392316,0.00026126032126865103
2021-09-24 20:02:00,0.00026098656982369186,0.00017495999121309948,0.0007008452905484452,0.00013410218535975336,0.00023507594367165103
2021-09-24 20:03:00,-0.0002528084092614135,0.00020432627890783079,0.00048110428509396476,-0.0002011600207287583,0.000130573872353742
2021-09-24 20:04:00,0.00017377005623987944,0.00036151112040403154,-3.2537991644747474e-05,0.00026820437192447605,0.00039161935100094365
2021-09-24 20:05:00,0.00024731471578726583,4.325501512016031e-05,0.0005911774715763213,0.00026813245762689474,0.00011745590523057661
2021-09-24 20:06:00,0.00016484249657073273,0.0003269379889340859,0.0003392741685870509,-3.351262486521065e-05,0.0004435978466919208
2021-09-24 20:07:00,-0.00011783918270777157,2.966826909817333e-05,-0.00018022506979490448,-6.70286225794083e-05,-0.00014349541817670005
2021-09-24 20:08:00,-0.00018121335325594056,-5.4461042346756844e-05,-0.0004984384134075975,-0.0004022661023282194,-0.00019570875989630813
2021-09-24 20:09:00,-0.00027256311429444763,4.535503357054928e-05,-0.000503993495889236,-0.00040242798884329714,-0.0005024945369722137
2021-09-24 20:10:00,-3.407561686350397e-05,-0.00011750432576319559,-0.0004511569598483513,0.0,-0.00046356297941346487
2021-09-24 20:11:00,6.815006577543178e-05,0.00023499484588217388,5.662694523929433e-05,-3.3542975921502185e-05,-0.00027562801887577956
2021-09-24 20:12:00,0.00020442234200987206,9.398247821084074e-05,-0.000349793438897419,0.00043597096476476514,0.00031481066880338816
2021-09-24 20:13:00,-0.0003407271183088308,-0.0003113507949910576,-0.00034991583716285636,-0.00016765864903429563,0.00011753873894470058
2021-09-24 20:14:00,6.815471052342553e-05,3.5399007406787665e-05,0.00017932857221060223,-3.353510185169934e-05,0.00033947877278034063
2021-09-24 20:15:00,-6.202059642576562e-05,-0.00012647275223101988,0.00024783410819839474,-6.707358107593865e-05,0.0004568087421266718
2021-09-24 20:16:00,0.0001383483601872641,0.0002203254656677215,0.0002477727016715592,0.0001006086829277726,0.0003913843313583371
2021-09-24 20:17:00,0.0001281085086953029,-0.00012631399619931794,-0.00024246264291573303,-0.00010060868292770913,0.00044338380810621546
2021-09-24 20:18:00,0.00027251669054489247,0.0005903075203612246,0.0004441750759861356,6.707358107604995e-05,0.0010685293103033704
2021-09-24 20:19:00,8.378395873417779e-05,-2.9360297832945684e-05,0.00021700186069898675,5.0302231060696144e-05,0.0008071550826824379
2021-09-24 20:20:00,-0.00015258741560431692,-5.285070850548243e-05,0.00021695478110773692,-0.00011737581213661995,-0.0004685913708735799
2021-09-24 20:21:00,0.0,-7.24393699746672e-05,0.0002169077219401637,-6.707807686780085e-05,0.00010415039326170887
2021-09-24 20:22:00,-6.744560523389649e-05,1.9674133797482735e-06,-4.7739237684198344e-05,-2.9515782148560177e-05,0.00031889311819050014
2021-09-24 20:23:00,-0.00013626762844066878,-0.0005257600511171175,-4.77415168276306e-05,-3.756679786490701e-05,-0.00012988786062626722
2021-09-24 20:24:00,-9.81241973421985e-05,-5.8761311569383915e-05,-0.0002122120997154906,-0.00010063230672300438,0.00030556103090525154
2021-09-24 20:25:00,0.00031205606301535005,0.00017039829172880812,2.4760398926766848e-05,0.00013417415755114903,-0.0005401307508003697
2021-09-24 20:26:00,0.0004665397489959642,6.60949696827757e-05,0.00015385445222359622,0.0002682943224378069,-0.00021483186234425207
2021-09-24 20:27:00,-0.00027172442329821434,-0.00010869182060685206,0.00015383078467239272,-0.00030183617326606186,5.208468971714648e-05
2021-09-24 20:28:00,0.00013621194460458773,-0.00018068957360158533,0.00034647462420017835,0.00016769801146501137,0.0009369307349545551
2021-09-24 20:29:00,-0.00027244244543079237,-5.5829397130519615e-05,0.0004523575680927517,-6.707583058396367e-05,-0.00036417812238469526
2021-09-24 20:30:00,0.00020365773163382462,0.0002556143351859033,0.00037798569403260803,0.0,1.3013293079014391e-05
2021-09-24 20:31:00,1.0215855050577559e-05,-0.0003187934649364822,-0.00023666590832106333,0.00023474572076651707,0.0002861195167666246
2021-09-24 20:32:00,5.924987260749926e-05,0.0003187934649364427,0.000603917002725677,0.0,-1.287947369029634e-05
2021-09-24 20:33:00,0.00013551238641408046,5.2877567879197566e-05,-0.00018713995474979256,-3.353172838165014e-05,0.0006112668369991718
2021-09-24 20:34:00,-0.00020429705336599336,4.1125901443097355e-07,-0.00019070692288621787,3.353172838154463e-05,-0.0007413718319135816
2021-09-24 20:35:00,-0.0002724610029163813,8.183717831160869e-05,0.00016775338525941064,0.00010058844278607033,0.0006503557675153924
2021-09-24 20:36:00,0.0005788909267774031,0.00011161206009251719,0.0001677252487811396,0.00013410218535975336,-0.00037715482652514123
2021-09-24 20:37:00,5.106252726104984e-05,9.544780077141362e-05,-0.00042731345857701275,6.704435119573748e-05,-0.0009293180852734667
2021-09-24 20:38:00,1.7020260739917724e-05,9.543869135835871e-05,-0.00024022326748499124,0.0001008932751853136,0.0001485458619202963
2021-09-24 20:39:00,-3.540246936436463e-05,-4.404749495265841e-05,0.00010598796693220531,-6.73727868028853e-05,9.112151059746741e-05
2021-09-24 20:40:00,-0.00020222660662153334,-0.0002055806338536184,0.00010597673467318567,0.00013407072180004624,9.111320822403085e-05
2021-09-24 20:41:00,-0.0003412224282160534,-0.0007781823049299658,-0.00021373126289669472,3.351487458064622e-05,0.00013014732695755836
2021-09-24 20:42:00,-3.406052862907929e-05,-0.0003385649031794982,-0.00021377695371519148,-0.00021116245173729715,-0.000416531083145512
2021-09-24 20:43:00,0.0001362351475117683,0.00021168999255806784,3.1804423998012904e-05,-9.017659904589728e-05,-0.00020572622079277793
2021-09-24 20:44:00,6.811061096254882e-05,-0.00015746956439287703,3.180341250864954e-05,-6.738633905771498e-05,-4.4274851507534495e-06
2021-09-24 20:45:00,0.00011373438131485845,-0.0005336286769925491,0.00014486941460988066,-8.382018642913311e-05,-0.00011538196587458989
2021-09-24 20:46:00,0.00019270597615601723,-0.00025420901413756973,0.00014838105695752426,0.00025143949150710444,0.0005728719267158147
2021-09-24 20:47:00,-3.404429469708774e-05,0.0005282057345094306,0.0,0.0003019790693873968,-0.00022116778895226954
2021-09-24 20:48:00,0.00010212940040957538,-0.00043495883579500465,-0.0005830522774351387,-0.00010087298462450063,0.0006245851296568161
2021-09-24 20:49:00,-6.808510571241923e-05,-0.0004351481073121942,6.362222538545465e-05,0.00020106564923731633,-0.0006247153193346812
2021-09-24 20:50:00,0.0,0.0002518533507489158,-0.00013431833465441035,3.350701032559732e-05,-0.00014321891034893382
2021-09-24 20:51:00,0.0003002204706924159,0.0005236942333858041,0.00030993001481274135,3.3505887643520046e-05,0.0005987790293844104
2021-09-24 20:52:00,-0.00024030533509879383,7.94128157995498e-05,4.703423777127958e-05,0.0002680067037296599,-0.0004685791724201958
2021-09-24 20:53:00,0.00021239747818411345,0.000714431697056977,0.0003285772106505127,0.0,0.0004946049118779631
2021-09-24 20:54:00,-0.0001157237982166027,0.0001410619617004204,-3.709202089229161e-05,-6.699494323922706e-05,-9.109305161525798e-05
2021-09-24 20:55:00,0.00025253289905841065,0.00029381519235897077,-3.709339676134044e-05,0.00023446266250192797,0.0003773314901873214
2021-09-24 20:56:00,-0.0001347670341206717,0.0,0.00031083544339455965,-0.00013397193237409626,-0.00015611990040031873
2021-09-24 20:57:00,0.00037226674200014205,0.00012631399619935708,0.0003107388547440078,0.00026792591867379667,0.0008817574333948472
2021-09-24 20:58:00,6.804109615242286e-05,0.00015713583985106706,0.0004024045490715536,6.697026655899507e-05,-0.00010140155153072491
2021-09-24 20:59:00,0.00027211810498107143,0.00036263987542041747,0.00048690474212192487,0.00036825630945170565,-0.00020803536676251524
2021-09-24 21:00:00,-8.50289566623811e-05,0.00036984528560627484,2.8219093040112333e-05,6.694112663656325e-05,0.0002730375443584806
2021-09-24 21:01:00,-0.0001870891483186156,0.0001452589463359075,0.00017635129223020278,-0.00030127035988763214,-0.00048111619884026654
2021-09-24 21:02:00,-0.0006806193897660767,-0.000286136260038414,-0.0005291472034570445,-0.00017846180481085453,-0.00045532305957165364
2021-09-24 21:03:00,-0.0001702272486333191,-0.0005607710014024698,-0.0005153056476463376,-0.00025686679166451613,0.0003772824003484892
2021-09-24 21:04:00,0.0001361841197480382,-3.2305290875307066e-05,3.530337959621649e-05,-3.349466495823322e-05,0.0
2021-09-24 21:05:00,0.00017020406993630365,-1.594745106389711e-05,-0.00029305581510663303,0.00013397193237410865,0.0001170587050741974
2021-09-24 21:06:00,-0.00028732130269819506,-0.0002719093979513176,-7.062870141462277e-05,-0.00026762681793877143,-0.00037723823041337757
2021-09-24 21:07:00,-1.9066886986166766e-05,-0.00021153947934400658,1.765764302283831e-05,-0.000167847605053674,-5.204402926058784e-05
2021-09-24 21:08:00,0.0001361841197480382,9.696114950623921e-05,1.7657331236196075e-05,8.375981123942477e-05,0.0004682987831764418
2021-09-24 21:09:00,-0.0002042831418850655,4.700808246089448e-05,1.7657019460211692e-05,-1.6751400326352566e-05,-0.00015035203995947282
2021-09-24 21:10:00,0.00021041099116136163,-5.876044835911857e-05,8.563212180884122e-05,6.700391771522923e-05,0.00012655214169966471
2021-09-24 21:11:00,-0.00013414040346808946,-0.00017321651130169355,8.562478957639689e-05,-0.00013434738255455324,0.00032300602900328407
2021-09-24 21:12:00,0.0001960976599043695,0.00021434918769332544,-0.00018538250201158591,1.7087576765519094e-05,0.0003644917960158132
2021-09-24 21:13:00,-0.00020426922546038642,-0.00037907227657807093,9.887494446326736e-05,-5.025841048289115e-05,0.0006906620457077725
2021-09-24 21:14:00,0.00013822673578735948,-0.00011757098361671331,0.00019065978936902417,0.00010051429855651258,-0.00037944130095052416
2021-09-24 21:15:00,0.00035739437566648124,0.00035854829471198765,0.0001906234451427656,0.0003684660120795226,0.00036372611824612636
2021-09-24 21:16:00,0.00025792533786442816,8.227163748719582e-05,0.0005222632466566284,0.0003013712423573641,-0.000155866422791544
2021-09-24 21:17:00,6.328022311990156e-05,-5.582644441358846e-05,-4.5863548894342106e-05,3.348008670210414e-05,-0.00019486719862132486
2021-09-24 21:18:00,0.00030613807094204636,0.0010043994712258025,-1.1219249861918398e-05,0.0003682070023413972,0.00025981449391402554
2021-09-24 21:19:00,-3.401071644509682e-05,-0.00040898012876755644,-0.0003169428863484195,-6.693664245387715e-05,0.00019481658080594175
2021-09-24 21:20:00,-0.0001823171439478183,0.00017996599193432448,-0.00022942458649781528,-0.0001673612177466566,0.00011687173340578319
2021-09-24 21:21:00,0.00038636407336209953,0.00013801364507421435,0.00034235274313623677,0.0002677645046777498,-0.0002986993613159883
2021-09-24 21:22:00,0.00018428661268497573,0.0006632331390130578,0.00011997219482341976,0.00026769282267333433,-0.0001298971216624727
2021-09-24 21:23:00,0.00029166104401652293,0.0002376004129585282,0.00036688444962579346,0.0005017309839402328,0.0006752808515813588
2021-09-24 21:24:00,0.0004417486510970747,1.5896679327827706e-05,0.0009377655779895481,0.0002674869601950967,0.0011417451775492568
2021-09-24 21:25:00,0.00010463186774260833,0.00020698571887095384,-0.0002925166852286009,-5.01483540362261e-05,0.000775124505911015
2021-09-24 21:26:00,0.00026900309483787537,-4.545224619174731e-05,0.0003348011752841008,8.357919297204409e-05,-0.00015290341587522529
2021-09-24 21:27:00,0.00010187622284790345,-7.3312009313439634e-06,-0.00023963575480113347,-0.00020060180334912722,-0.00028513660828770034
2021-09-24 21:28:00,-3.3957583219509654e-05,-0.000844914282668249,-5.2868559961036364e-05,-3.343754937203932e-05,-0.0003818215396975705
2021-09-24 21:29:00,0.0,0.00034039856304870684,8.811271384051755e-05,7.891081935322923e-05,0.0001225358702600751
2021-09-24 21:30:00,0.00016977639973581285,2.933927942945482e-05,0.00020791522771997371,-4.547326998122113e-05,-0.0004667539694142913
2021-09-24 21:31:00,0.0010519708448989637,0.0007478609327293861,0.00043331143968455127,0.0004680082981892643,0.00010351134353485221
2021-09-24 21:32:00,-0.00034601019771686464,0.00022864580226766946,0.0005774566715864119,0.0002883846012204515,-0.00014255787903207732
2021-09-24 21:33:00,7.463977820406346e-05,0.00020515044926623367,0.00045750323689686747,7.918260814287971e-05,-0.0007267253557659802
